INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\shlex.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1737232096.3672776
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1737232095.387082
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1737231661.205159
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\django\shortcuts.py first seen with mtime 1737232093.197399
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1737232096.34374
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\importlib\resources\_common.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\http\cookiejar.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\colorama\winterm.py first seen with mtime 1718458592.3116748
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\urllib3\util\request.py first seen with mtime 1715643044.0288472
DEBUG 2025-02-02 17:34:48,526 autoreload File C:\Python312\Lib\site-packages\prometheus_client\registry.py first seen with mtime 1738508252.5121338
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\difflib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1737232096.1291661
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1737232096.2032468
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1737231661.3122816
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1737232093.9873433
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1737232096.2532575
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\site-packages\requests\__version__.py first seen with mtime 1719672747.8832233
DEBUG 2025-02-02 17:34:48,527 autoreload File C:\Python312\Lib\socketserver.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,528 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1737232095.406737
DEBUG 2025-02-02 17:34:48,528 autoreload File C:\Python312\DLLs\_wmi.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,528 autoreload File C:\Python312\Lib\site-packages\psycopg2\_range.py first seen with mtime 1732830399.170895
DEBUG 2025-02-02 17:34:48,528 autoreload File C:\Python312\Lib\argparse.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1737231661.1886694
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1737232096.3708022
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\site-packages\prometheus_client\openmetrics\exposition.py first seen with mtime 1738508252.515134
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\linecache.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\plugin.py first seen with mtime 1728000384.5448294
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\site-packages\psycopg2\_json.py first seen with mtime 1732830399.1539714
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,529 autoreload File C:\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1737232096.259764
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1737232096.1831336
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\timeit.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1737232096.1001759
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1737232094.1858923
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\heapq.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1737232096.3647738
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\dataclasses.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,530 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1737232096.1332119
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1737232093.5218172
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1737231661.1952136
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1737232093.5208156
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1737232096.106672
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\zipfile\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1736890175.6583717
DEBUG 2025-02-02 17:34:48,531 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1737231661.3173013
DEBUG 2025-02-02 17:34:48,531 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\apps.py first seen with mtime 1737232194.7231872
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\apps.py first seen with mtime 1737231661.2165642
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1737232096.2317255
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1737232096.2377267
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1737232096.2427242
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\requests\status_codes.py first seen with mtime 1719672747.9047055
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1737232094.178867
DEBUG 2025-02-02 17:34:48,532 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1737232096.214757
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\site-packages\requests\certs.py first seen with mtime 1719672747.8961918
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\logging\handlers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\pathlib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\secrets.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\dis.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1737232096.2447248
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1722991622.7016513
DEBUG 2025-02-02 17:34:48,533 autoreload File C:\Python312\Lib\xml\dom\NodeFilter.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1737232096.0916593
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\xml\dom\domreg.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\urllib\parse.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\site-packages\django\db\backends\dummy\features.py first seen with mtime 1737232096.1871345
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\site-packages\markupsafe\_speedups.cp312-win_amd64.pyd first seen with mtime 1718466708.4257605
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1737232096.3728046
DEBUG 2025-02-02 17:34:48,534 autoreload File C:\Python312\Lib\graphlib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\sysconfig.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1715643044.0104399
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1737232096.3913908
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1737232095.7192955
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\styles\_mapping.py first seen with mtime 1728000384.7597284
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1736890175.6498356
DEBUG 2025-02-02 17:34:48,535 autoreload File C:\Python312\Lib\mimetypes.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,536 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1736890175.6558394
DEBUG 2025-02-02 17:34:48,536 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1737231661.424966
DEBUG 2025-02-02 17:34:48,536 autoreload File C:\Python312\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1715643044.0318475
DEBUG 2025-02-02 17:34:48,536 autoreload File C:\Python312\Lib\site-packages\certifi\core.py first seen with mtime 1715643053.8088806
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\gzip.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\django\urls\conf.py first seen with mtime 1737232096.3637736
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\pkgutil.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1737232093.5162952
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\prometheus_client\gc_collector.py first seen with mtime 1738508252.5066135
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1737232096.0966606
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1737232096.4019015
DEBUG 2025-02-02 17:34:48,537 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1737232096.2402477
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1737232096.146722
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\urllib3\filepost.py first seen with mtime 1715643044.0149467
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1737232096.3943932
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\colorama\win32.py first seen with mtime 1718458592.3106742
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1737232096.1746137
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1737232096.3803198
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\unittest\loader.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,538 autoreload File C:\Python312\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1737232093.9943388
DEBUG 2025-02-02 17:34:48,539 autoreload File V:\..DevApp\Learning-Django\natour\manage.py first seen with mtime 1737232124.8755343
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1737232096.123165
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1737232096.329137
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\glob.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\__future__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1737232093.982342
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1737232096.2272747
DEBUG 2025-02-02 17:34:48,539 autoreload File C:\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1737232096.3407376
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\lexer.py first seen with mtime 1728000384.5433252
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\importlib\resources\abc.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1737232096.1821334
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\hashlib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\re\_parser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1737232096.2282767
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\logging\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,540 autoreload File C:\Python312\Lib\site-packages\requests\sessions.py first seen with mtime 1719672747.9047055
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1737232096.336229
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1737232096.1166394
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1737232096.1695948
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1737232096.2222733
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\DLLs\_ssl.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1737232096.1680908
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1737232096.355265
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\ctypes\wintypes.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,541 autoreload File C:\Python312\Lib\_markupbase.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\importlib\resources\readers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\email\parser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,542 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\admin.py first seen with mtime 1737232194.7136633
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\unittest\main.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1719672537.0213673
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1737231661.194216
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\site-packages\django_prometheus\models.py first seen with mtime 1738508252.829141
DEBUG 2025-02-02 17:34:48,542 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1737232094.3846729
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1719672537.0173087
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1737232096.1372132
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1737232096.1801288
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1737232096.1342125
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1737232093.5187993
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\prometheus_client\exposition.py first seen with mtime 1738508252.505614
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\utils\connection.py first seen with mtime 1737232096.371805
DEBUG 2025-02-02 17:34:48,543 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1737232093.9888482
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1737232096.2347262
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\db\transaction.py first seen with mtime 1737232096.1756139
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1737232096.3276331
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1737232096.1312096
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\styles\__init__.py first seen with mtime 1728000384.7587187
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1737232096.0976608
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1737232096.1251647
DEBUG 2025-02-02 17:34:48,544 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1737231661.4229643
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1737232096.407903
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\models.py first seen with mtime 1737231661.2175648
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\site-packages\rest_framework\views.py first seen with mtime 1737231661.2121603
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1737283927.3134165
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\nturl2path.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\encodings\idna.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,545 autoreload File C:\Python312\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1737232096.3392315
DEBUG 2025-02-02 17:34:48,546 autoreload File C:\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,546 autoreload File C:\Python312\Lib\hmac.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,546 autoreload File C:\Python312\Lib\site-packages\psycopg2\extras.py first seen with mtime 1732830399.1748857
DEBUG 2025-02-02 17:34:48,546 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\filters\__init__.py first seen with mtime 1728000384.5519638
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\ranges.py first seen with mtime 1737232095.4037368
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1737232096.3512619
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1737232096.127165
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\shutil.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\importlib\metadata\_adapters.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1736890175.6597714
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\admin.py first seen with mtime 1737283927.3119524
DEBUG 2025-02-02 17:34:48,547 autoreload File C:\Python312\Lib\site-packages\prometheus_client\metrics.py first seen with mtime 1738508252.507614
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\json\scanner.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1737232095.7192955
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1737232096.4094071
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\jsonb.py first seen with mtime 1737232095.4027364
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\importlib\resources\_legacy.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1737232096.2157571
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1737232094.383672
DEBUG 2025-02-02 17:34:48,548 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1737232096.1362126
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\asyncio\timeouts.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\modeline.py first seen with mtime 1728000384.5448294
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\contextlib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1737232096.400902
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\site-packages\rest_framework\checks.py first seen with mtime 1737231661.178119
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\unittest\suite.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\site-packages\urllib3\connection.py first seen with mtime 1715643044.0114398
DEBUG 2025-02-02 17:34:48,549 autoreload File C:\Python312\Lib\site-packages\rest_framework\compat.py first seen with mtime 1737231661.1876698
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1737232096.2467253
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1737232096.3407376
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1737232096.4039025
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\rest_framework\response.py first seen with mtime 1737231661.202718
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\contextvars.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\pickle.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1737232096.2282767
DEBUG 2025-02-02 17:34:48,550 autoreload File C:\Python312\Lib\site-packages\django_prometheus\exports.py first seen with mtime 1738508252.8271415
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\xml\dom\xmlbuilder.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\site-packages\django\test\client.py first seen with mtime 1737232096.3572667
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\models.py first seen with mtime 1737283927.2610204
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\asyncio\staggered.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\site-packages\prometheus_client\multiprocess.py first seen with mtime 1738508252.5086124
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\site-packages\idna\package_data.py first seen with mtime 1715643053.2172768
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\importlib\abc.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,551 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1737232096.17061
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1737231661.424966
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1737231661.4289675
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\django\core\files\temp.py first seen with mtime 1737232096.1291661
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\site-packages\jinja2\compiler.py first seen with mtime 1718466708.6593935
DEBUG 2025-02-02 17:34:48,552 autoreload File C:\Python312\Lib\queue.py first seen with mtime 1712685018.0
